sectorName,ventas,ventas_2
all sectors,23610616532637.7,"$23,610,616,532,637.70"
commercial,8239068391780.22,"$8,239,068,391,780.22"
industrial,6268849353033.55,"$6,268,849,353,033.55"
other,60289556332.35,"$60,289,556,332.35"
residential,8715013158609.26,"$8,715,013,158,609.26"
transportation,41790194244.26722,"$41,790,194,244.27"
